"classification","url"
"News",https://www.telegraph.co.uk/
"News",https://www.theguardian.com/uk
"News",https://www.dailymail.co.uk/
"News",https://www.bbc.co.uk/News
"News",https://www.dailymail.co.uk/
"News",https://www.dailystar.co.uk/
"News",https://www.express.co.uk/
"Golf",https://www.americanGolf.co.uk/
"Golf",https://www.Golfgeardirect.co.uk/
"Golf",https://www.affordableGolf.co.uk/
"Golf",https://www.clubhouseGolf.co.uk/
"Golf",https://www.onlineGolf.co.uk/
"Golf",https://www.Golfgeardirect.co.uk/
"Banking",https://www.barclays.co.uk/
"Banking",https://www.santander.co.uk/
"Banking",https://www.nationwide.co.uk/
"Banking",https://www.lloydsbank.com/
"Banking",https://www.hsbc.co.uk/
"Banking",https://www.halifax.co.uk/
"Recipe",https://www.epicurious.com/
"Recipe",https://www.allrecipes.com/
"Recipe",https://www.delish.com/
"Recipe",https://www.yummly.co.uk/
"Recipe",https://www.simplyrecipes.com/
"Recipe",https://www.deliciousmagazine.co.uk/
"Recipe",http://allrecipes.co.uk/
"Streaming",https://www.youtube.com/
"Streaming",https://www.netflix.com/
"Streaming",https://www.imdb.com/
"Streaming",https://www.disneyplus.com/en-gb
"Streaming",https://www.hulu.com/
"Streaming",https://www.primevideo.com/
"Streaming",https://www.dailymotion.com/gb
"Shopping",https://www.ebay.co.uk/
"Shopping",https://www.argos.co.uk/
"Shopping",https://www.etsy.com/
"Shopping",https://www.amazon.co.uk/
"Gambling",https://www.paddypower.com/bet
"Gambling",https://m.skybet.com/
"Gambling",https://www.bet365.com/#/HO/
"Gambling",https://www.national-lottery.co.uk/
"Gambling",https://betway.com/en/sports
"Gambling",https://www.williamhill.com/
"Gambling",https://sports.coral.co.uk/
"Gambling",https://www.betfair.com/sport/
"Gambling",https://www.unibet.co.uk/betting/sports/home
"Gambling",https://www.novibet.co.uk/sports
"Travel",https://www.booking.com/
"Travel",https://www.airbnb.co.uk/
"Travel",https://www.tripadvisor.com/
"Travel",https://www.uber.com/gb/en/
"Travel",https://www.expedia.com/
"Travel",https://uk.hotels.com/
"Travel",https://www.kayak.co.uk/
"Travel",https://www.hilton.com/en/
"Travel",https://www.skyscanner.net/
"Travel",https://www.cheapflights.co.uk/
"Travel",https://www.easyjet.com/en
"Travel",https://www.lastminute.com/flights/
"Travel",https://www.ryanair.com/gb/en
"Jobs",https://www.reed.co.uk/
"Jobs",https://www.cv-library.co.uk/
"Jobs",https://www.totaljobs.com/
"Jobs",https://www.monster.co.uk/
"Jobs",https://www.gov.uk/find-a-job
"Jobs",https://www.jobsite.co.uk/
"Jobs",https://uk.indeed.com/
