"classification","url"
"News", https://www.telegraph.co.uk/
"News", https://www.theguardian.com/uk
"News", https://www.dailymail.co.uk/home/index.html
"News", https://www.bbc.co.uk/News
"News", https://www.dailymail.co.uk/
"News", https://www.dailystar.co.uk/
"News", https://www.express.co.uk/
"Golf", https://www.americanGolf.co.uk/
"Golf", https://www.Golfgeardirect.co.uk/
"Golf", https://www.affordableGolf.co.uk/
"Golf", https://www.clubhouseGolf.co.uk/
"Golf", https://www.onlineGolf.co.uk/
"Golf", https://www.Golfgeardirect.co.uk/
