"classification","url"
"News",https://www.telegraph.co.uk/
"News",https://www.theguardian.com/uk
"News",https://www.dailymail.co.uk/
"News",https://www.bbc.co.uk/News
"News",https://www.dailymail.co.uk/
"News",https://www.dailystar.co.uk/
"News",https://www.express.co.uk/
"News",https://www.nytimes.com/
"News",https://uk.news.yahoo.com/
"News",https://edition.cnn.com/
"News",https://www.cnbc.com/world/
"News",https://www.cbsnews.com/
"News",https://www.independent.co.uk/
"News",https://www.mirror.co.uk/
"News",https://news.sky.com/
"News",https://www.express.co.uk/
"Banking",https://www.barclays.co.uk/
"Banking",https://www.santander.co.uk/
"Banking",https://www.nationwide.co.uk/
"Banking",https://www.lloydsbank.com/
"Banking",https://www.hsbc.co.uk/
"Banking",https://www.halifax.co.uk/
"Banking",https://www.bankofscotland.co.uk/
"Banking",https://www.co-operativebank.co.uk/
"Banking",https://www1.firstdirect.com/
"Banking",https://www.starlingbank.com/
"Cooking Recipes",https://www.epicurious.com/
"Cooking Recipes",https://www.allrecipes.com/
"Cooking Recipes",https://www.delish.com/
"Cooking Recipes",https://www.yummly.co.uk/
"Cooking Recipes",https://www.simplyrecipes.com/
"Cooking Recipes",https://www.deliciousmagazine.co.uk/
"Cooking Recipes",https://therealfoodrds.com/
"Cooking Recipes",http://allrecipes.co.uk/
"Video Streaming",https://www.youtube.com/
"Video Streaming",https://www.netflix.com/
"Video Streaming",https://www.disneyplus.com/en-gb
"Video Streaming",https://www.hulu.com/
"Video Streaming",https://www.primevideo.com/
"Video Streaming",https://www.dailymotion.com/gb
"Shopping and Bookings",https://www.ebay.co.uk/
"Shopping and Bookings",https://www.argos.co.uk/
"Shopping and Bookings",https://www.etsy.com/
"Shopping and Bookings",https://www.amazon.co.uk/
"Shopping and Bookings",https://www.wilko.com/
"Shopping and Bookings",https://www.qvc.com/
"Shopping and Bookings",https://www.booking.com/
"Shopping and Bookings",https://www.airbnb.co.uk/
"Shopping and Bookings",https://www.tripadvisor.com/
"Shopping and Bookings",https://www.expedia.com/
"Shopping and Bookings",https://uk.hotels.com/
"Shopping and Bookings",https://www.kayak.co.uk/
"Shopping and Bookings",https://www.hilton.com/en/
"Shopping and Bookings",https://www.skyscanner.net/
"Shopping and Bookings",https://www.cheapflights.co.uk/
"Shopping and Bookings",https://www.easyjet.com/en
"Shopping and Bookings",https://www.lastminute.com/flights/
"Shopping and Bookings",https://www.ryanair.com/gb/en
"Shopping and Bookings",https://www.hollandandbarrett.com/ 
"Gambling",https://www.paddypower.com/bet
"Gambling",https://m.skybet.com/
"Gambling",https://www.bet365.com/#/HO/
"Gambling",https://www.national-lottery.co.uk/
"Gambling",https://betway.com/en/sports
"Gambling",https://www.williamhill.com/
"Gambling",https://sports.coral.co.uk/
"Gambling",https://www.betfair.com/sport/
"Gambling",https://www.unibet.co.uk/betting/sports/home
"Gambling",https://www.novibet.co.uk/sports
"Job Search",https://www.reed.co.uk/
"Job Search",https://www.cv-library.co.uk/
"Job Search",https://www.totaljobs.com/
"Job Search",https://www.monster.co.uk/
"Job Search",https://www.gov.uk/find-a-job
"Job Search",https://www.jobsite.co.uk/
"Job Search",https://uk.indeed.com/
"Health and lifestyle",https://www.nhs.uk/
"Health and lifestyle",https://www.health.com/
"Health and lifestyle",https://www.myfitnesspal.com/
"Health and lifestyle",https://www.healthline.com/
"Health and lifestyle",https://www.wellandgood.com/
"Health and lifestyle",https://breakingmuscle.com/
"Health and lifestyle",https://www.acefitness.org/
"Health and lifestyle",https://www.womenshealthmag.com/
"Health and lifestyle",https://www.yogajournal.com/
"Health and lifestyle",https://www.verywellhealth.com/
"Health and lifestyle",https://www.thegymgroup.com/
"Health and lifestyle",https://www.puregym.com/
"Health and lifestyle",https://www.welcomegym.co.uk/
"Health and lifestyle",https://simplygym.co.uk/
"Health and lifestyle",https://www.health.org.uk/
"Health and lifestyle",https://www.nice.org.uk/
"Health and lifestyle",https://www.nutrition.org.uk/
"Health and lifestyle",https://www.euro.who.int/en/home
